,(NH4)2SO4,Triton X-100,Glycine,CSL-P,NaCl,K2HPO4,Tryptone,YE,Methionine,Cysteine,NH4OAc,Glycerol,Na2S2O3,ZnSO4·7H2O,MgSO4·7H2O,FAC,titer(mg/L),remarks
F3,0,6,57,91,43,47,62,208,204,45,6,51,24,0,38,21,120.7724501,R1-0
G3,0,41,28,204,21,28,74,190,23,57,6,99,28,0,26,46,243.7483914,R1-0
H3,0,47,47,181,43,32,51,99,181,11,6,99,24,0,42,16,232.3272221,R1-0
A4,0,41,76,113,40,36,153,172,68,11,6,42,14,0,5,16,182.7385334,R1-0
B4,0,53,76,45,47,51,119,117,159,34,6,70,24,6,34,51,196.6048136,R1-0
C4,0,6,9,0,43,47,142,208,204,68,0,80,17,35,21,51,247.1673015,R1-0
D4,0,35,9,68,43,32,119,99,181,34,0,61,28,35,21,11,244.9066017,R1-0
E4,0,12,9,159,36,32,153,226,113,79,0,61,35,53,38,11,225.2548455,R1-0
F4,0,41,9,0,40,47,108,153,204,57,0,70,24,24,9,11,209.5424978,R1-0
G4,0,18,57,136,43,47,108,135,204,57,0,80,38,41,13,51,164.4191075,R1-0
H4,0,24,66,113,47,32,153,172,45,34,0,89,24,6,26,16,254.9637366,R1-0
A5,0,41,38,136,40,36,85,99,136,102,0,127,17,53,34,6,279.7002071,R1-0
B5,0,35,47,0,47,47,142,153,181,57,0,80,10,18,13,51,233.2047937,R1-0
C5,0,6,38,204,21,28,62,244,113,11,0,108,14,12,26,6,213.9146284,R1-0
D5,0,6,85,113,32,32,119,172,181,45,0,127,28,24,26,16,178.133513,R1-0
E5,0,41,9,181,28,51,96,81,113,91,6,99,17,41,5,46,277.2730369,R1-0
F5,0,18,9,45,25,40,96,226,204,68,6,108,42,18,17,16,301.5462761,R1-0
G5,0,12,9,113,17,17,74,226,23,79,6,127,21,24,38,6,186.0323443,R1-0
H5,0,53,0,45,25,17,51,208,181,11,6,127,42,0,17,31,244.249955,R1-0
A6,0,6,0,91,36,21,96,81,68,11,0,118,42,0,42,41,187.6654921,R1-0
B6,0,53,0,45,51,43,51,190,204,68,0,127,17,0,38,36,278.3818843,R1-0
E6,68,18,85,91,51,43,62,172,181,45,44,51,21,47,38,41,0,R1-1
F6,23,18,38,0,25,47,74,190,136,91,0,42,10,6,9,6,68.59724604,R1-1
G6,15,12,9,113,40,21,153,244,204,34,0,80,24,24,13,6,237.3496374,R1-1
H6,45,0,38,45,36,43,74,99,45,91,56,99,17,47,30,51,0,R1-1
A7,60,29,76,45,40,36,108,99,68,34,19,80,21,41,17,16,0,R1-1
B7,60,0,85,45,40,32,142,172,159,79,44,127,17,18,42,26,0,R1-1
C7,38,12,57,45,47,32,74,153,113,45,31,99,38,35,30,31,5.158785853,R1-1
D7,0,29,57,159,40,28,142,244,204,23,19,51,28,6,9,51,22.68486548,R1-1
E7,0,12,28,136,25,21,96,190,204,79,19,108,28,53,30,11,199.8721527,R1-1
F7,38,12,9,23,51,43,108,226,113,11,6,108,17,53,34,11,225.7319337,R1-1
G7,8,47,19,23,17,21,51,244,181,91,25,99,17,41,21,46,93.14915727,R1-1
H7,23,29,19,23,21,40,74,153,204,91,31,51,35,18,17,36,0,R1-1
A8,0,6,57,136,43,51,142,208,45,91,19,108,10,6,13,21,18.05826298,R1-1
B8,15,12,66,68,51,21,108,226,45,68,0,118,21,29,17,31,0,R1-1
C8,60,0,19,91,28,28,119,117,204,11,31,99,31,0,26,51,0,R1-1
D8,60,47,9,113,43,21,130,135,113,11,44,42,24,18,13,31,0,R1-1
E8,30,0,38,136,28,21,62,190,113,11,6,51,24,35,26,26,125.1705151,R1-1
F8,23,0,76,204,51,32,108,244,181,102,25,80,17,12,9,31,0,R1-1
G8,0,47,9,181,40,47,108,153,23,0,37,51,31,29,42,21,167.4316802,R1-1
H8,8,35,38,181,21,28,74,190,136,68,19,51,14,18,9,51,61.23369633,R1-1
A9,0,41,0,159,47,51,74,190,0,11,44,42,35,35,38,51,148.1198872,R1-1
B9,23,41,0,159,32,17,62,99,23,45,50,61,35,24,5,46,0,R1-1
C9,15,12,19,113,47,28,153,226,91,34,44,99,31,29,21,16,0,R1-1
D9,8,53,9,45,28,28,85,117,68,91,6,51,28,0,21,41,118.3228754,R1-1
E9,68,53,9,0,17,21,85,135,0,34,25,118,14,35,34,16,0,R1-1
F9,0,29,28,0,28,36,153,117,113,45,12,99,21,18,42,26,201.4391722,R1-1
G9,0,24,85,136,28,28,108,81,113,79,44,61,31,12,13,6,0,R1-1
H9,45,18,76,23,32,36,130,153,23,0,31,108,38,29,9,26,0,R1-1
A10,8,18,38,113,32,17,153,81,204,91,44,99,38,47,21,26,0,R1-1
B10,53,24,19,0,25,17,85,117,45,23,31,89,10,29,34,26,3.832657729,R1-1
C10,0,6,38,91,40,25,130,208,181,91,44,118,21,47,17,36,0,R1-1
D10,68,18,19,113,25,32,108,117,0,45,25,127,38,41,5,16,0,R1-1
E10,68,6,85,113,40,43,153,117,136,57,25,99,38,53,17,11,0,R1-1
F10,8,24,66,23,28,21,51,190,45,34,56,108,17,24,26,6,0,R1-1
G10,45,0,66,159,36,32,142,117,159,91,50,80,28,12,26,36,0,R1-1
H10,8,12,76,159,36,43,130,190,23,0,19,42,24,12,30,26,84.48032391,R1-1
A11,8,6,66,91,21,47,142,81,0,79,31,80,35,12,13,21,0,R1-1
B11,8,41,19,91,28,47,85,190,68,45,0,118,31,6,38,46,246.2981559,R1-1
C11,60,35,19,204,25,17,62,81,159,11,50,70,28,0,17,31,0,R1-1
D11,30,53,28,181,21,51,74,117,136,79,50,127,42,53,9,11,0,R1-1
E11,68,6,66,113,25,28,142,172,91,79,0,80,31,18,42,11,0,R1-1
F11,15,47,38,136,40,40,108,172,136,68,44,61,14,18,38,36,0,R1-1
G11,8,29,57,23,21,17,96,135,136,34,0,99,31,53,21,51,210.4220615,R1-1
H11,8,18,28,45,17,40,142,172,23,34,37,42,24,24,26,26,140.8256277,R1-1
A12,15,18,76,23,25,40,119,208,204,45,37,89,14,12,9,11,0,R1-1
B12,23,24,66,68,25,21,119,81,204,45,0,89,28,18,21,51,0,R1-1
C12,30,47,28,23,25,17,108,135,0,68,19,89,24,41,9,6,0,R1-1
D12,60,6,9,204,17,51,62,190,204,102,12,118,21,35,34,16,0,R1-1
E12,68,6,57,113,21,51,142,190,204,102,37,89,17,29,21,21,0,R1-1
F12,45,6,85,23,36,28,51,135,181,57,25,89,42,41,21,36,0,R1-1
